valor;glosa
1;Mapuche
2;Aymara
3;Rapa Nui
4;Lican Antai
5;Quechua
6;Colla
7;Diaguita
8;Kawésqar
9;Yagán o Yámana
10;Otro Pueblo
98;No aplica
99;Missing
